strategy_type,dataset,promotion_status,promoted_candidates,leader_source,leader_strategy_name,accepted_final,quality_flag,is_trades,oos_trades,is_pf,oos_pf,recent_12m_trades,recent_12m_pf,leader_pf,leader_avg_trade,leader_net_pnl,leader_trades,leader_hold_bars,leader_stop_distance_points,leader_min_avg_range,leader_momentum_lookback,best_combo_strategy_name,best_combo_filters,best_combo_filter_class_names,best_refined_strategy_name
mean_reversion,ES_daily_2008_2026_tradestation.csv,PROMOTED,18,refined,RefinedMR_HB5_ATR0.4_DIST1.2_MOM0,True,STABLE_BORDERLINE,203,148,1.03,2.39,16,1.56,2.16,8576.86,3010479.5,351,5,0.4,1.2,0,ComboMR_DownClose_LowVolatilityRegime_StretchFromLongTermSMA,"DownCloseFilter,LowVolatilityRegimeFilter,StretchFromLongTermSMAFilter","DownCloseFilter,LowVolatilityRegimeFilter,StretchFromLongTermSMAFilter",RefinedMR_HB5_ATR0.4_DIST1.2_MOM0
trend,ES_daily_2008_2026_tradestation.csv,PROMOTED,8,refined,RefinedTrend_HB5_ATR0.75_VOL0.9_MOM10,True,REGIME_DEPENDENT,129,83,0.85,2.57,15,3.31,1.86,2267.29,480666.0,212,5,0.75,0.9,10,ComboTrend_Pullback_Volatility_UpClose_HigherLow,"PullbackFilter,VolatilityFilter,UpCloseFilter,HigherLowFilter","PullbackFilter,VolatilityFilter,UpCloseFilter,HigherLowFilter",RefinedTrend_HB5_ATR0.75_VOL0.9_MOM10
breakout,ES_daily_2008_2026_tradestation.csv,PROMOTED,18,refined,RefinedBreakout_HB5_ATR0.5_COMP0.9_MOM0,True,STABLE_BORDERLINE,195,171,1.03,1.52,26,2.78,1.3,668.08,244518.0,366,5,0.5,0.9,0,ComboBreakout_Compression_PriorRangePosition_TightRange,"CompressionFilter,PriorRangePositionFilter,TightRangeFilter","CompressionFilter,PriorRangePositionFilter,TightRangeFilter",RefinedBreakout_HB5_ATR0.5_COMP0.9_MOM0
