strategy_type,dataset,rows,start,end,sanity_strategy_name,sanity_total_trades,total_combinations,promoted_candidates,promotion_status,best_combo_strategy_name,best_combo_profit_factor,best_combo_average_trade,best_combo_net_pnl,best_combo_total_trades,best_combo_filters,best_combo_filter_class_names,best_combo_is_trades,best_combo_oos_trades,best_combo_is_pf,best_combo_oos_pf,best_combo_recent_12m_trades,best_combo_recent_12m_pf,best_combo_quality_flag,refinement_ran,accepted_refinement_rows,best_refined_strategy_name,best_refined_profit_factor,best_refined_average_trade,best_refined_net_pnl,best_refined_total_trades,best_refined_hold_bars,best_refined_stop_distance_points,best_refined_min_avg_range,best_refined_momentum_lookback,best_refined_is_trades,best_refined_oos_trades,best_refined_is_pf,best_refined_oos_pf,best_refined_recent_12m_trades,best_refined_recent_12m_pf,best_refined_quality_flag,family_runtime_seconds
trend,ES_daily_2008_2026_tradestation.csv,4590,2008-01-02 16:00:00,2026-03-18 16:00:00,FilterBasedTrendStrategy,0,672,8,PROMOTED,ComboTrend_Pullback_Volatility_UpClose_HigherLow,1.12,312.55,116894.0,374,"PullbackFilter,VolatilityFilter,UpCloseFilter,HigherLowFilter","PullbackFilter,VolatilityFilter,UpCloseFilter,HigherLowFilter",227,147,1.25,1.03,22,0.18,STABLE_BORDERLINE,True,1039,RefinedTrend_HB5_ATR0.75_VOL0.9_MOM10,1.86,2267.29,480666.0,212,5,0.75,0.9,10,129,83,0.85,2.57,15,3.31,REGIME_DEPENDENT,39.81
breakout,ES_daily_2008_2026_tradestation.csv,4590,2008-01-02 16:00:00,2026-03-18 16:00:00,FilterBasedBreakoutStrategy,202,582,18,PROMOTED,ComboBreakout_Compression_PriorRangePosition_TightRange,1.24,397.44,131553.0,331,"CompressionFilter,PriorRangePositionFilter,TightRangeFilter","CompressionFilter,PriorRangePositionFilter,TightRangeFilter",173,158,0.98,1.39,24,2.05,REGIME_DEPENDENT,True,294,RefinedBreakout_HB5_ATR0.5_COMP0.9_MOM0,1.3,668.08,244518.0,366,5,0.5,0.9,0,195,171,1.03,1.52,26,2.78,STABLE_BORDERLINE,20.74
mean_reversion,ES_daily_2008_2026_tradestation.csv,4590,2008-01-02 16:00:00,2026-03-18 16:00:00,FilterBasedMRStrategy,1,792,18,PROMOTED,ComboMR_DownClose_LowVolatilityRegime_StretchFromLongTermSMA,1.58,1800.02,507606.5,282,"DownCloseFilter,LowVolatilityRegimeFilter,StretchFromLongTermSMAFilter","DownCloseFilter,LowVolatilityRegimeFilter,StretchFromLongTermSMAFilter",164,118,1.23,1.84,13,1.23,ROBUST_BORDERLINE,True,384,RefinedMR_HB5_ATR0.4_DIST1.2_MOM0,2.16,8576.86,3010479.5,351,5,0.4,1.2,0,203,148,1.03,2.39,16,1.56,STABLE_BORDERLINE,23.34
