rank,market,timeframe,strategy_type,leader_strategy_name,quality_flag,leader_pf,leader_avg_trade,leader_net_pnl,leader_trades,bootcamp_score,is_pf,oos_pf,recent_12m_pf,leader_hold_bars,leader_stop_distance_points,best_combo_filters,dataset,promotion_status,promoted_candidates,leader_source,accepted_final,is_trades,oos_trades,recent_12m_trades,leader_trades_per_year,leader_max_drawdown,leader_quality_score,leader_pct_profitable_years,leader_max_consecutive_losing_years,leader_consistency_flag,bootcamp_profitability_score,bootcamp_drawdown_score,bootcamp_oos_score,bootcamp_consistency_score,bootcamp_trade_count_score,bootcamp_quality_penalty,bootcamp_drawdown_to_profit_ratio,leader_min_avg_range,leader_momentum_lookback,leader_exit_type,leader_trailing_stop_atr,leader_profit_target_atr,leader_signal_exit_reference,best_combo_strategy_name,best_combo_filter_class_names,best_refined_strategy_name,best_combo_exit_type,best_combo_trailing_stop_atr,best_combo_profit_target_atr,best_combo_signal_exit_reference,best_refined_exit_type,best_refined_trailing_stop_atr,best_refined_profit_target_atr,best_refined_signal_exit_reference
1,ES,30m,mean_reversion,RefinedMR_HB20_ATR0.4_DIST1.4_MOM0,ROBUST,2.11,3064.52,386129.0,126,90.45,2.4,1.94,3.13,20,0.4,"DistanceBelowSMAFilter,TwoBarDownFilter,ReversalUpBarFilter",ES_30m_2008_2026_tradestation.csv,PROMOTED,13,refined,True,71,55,15,6.921567152955332,-91378.0,0.8536,0.6111,2,CONSISTENT,30.0,16.84,25.0,6.78,11.83,0.0,0.2367,1.4,0,time_stop,,,,ComboMR_DistanceBelowSMA_TwoBarDown_ReversalUpBar,"DistanceBelowSMAFilter,TwoBarDownFilter,ReversalUpBarFilter",RefinedMR_HB20_ATR0.4_DIST1.4_MOM0,time_stop,,,,time_stop,,,
2,ES,daily,mean_reversion,RefinedMR_HB5_ATR0.4_DIST1.2_MOM0,STABLE_BORDERLINE,2.16,8576.86,3010479.5,351,82.45,1.03,2.39,1.56,5,0.4,"DownCloseFilter,LowVolatilityRegimeFilter,StretchFromLongTermSMAFilter",ES_daily_2008_2026_tradestation.csv,PROMOTED,18,refined,True,203,148,16,19.27860902255639,-612346.0,0.6365,0.5263,4,MIXED,30.0,17.29,17.94,4.22,15.0,2.0,0.2034,1.2,0,time_stop,,,,ComboMR_DownClose_LowVolatilityRegime_StretchFromLongTermSMA,"DownCloseFilter,LowVolatilityRegimeFilter,StretchFromLongTermSMAFilter",RefinedMR_HB5_ATR0.4_DIST1.2_MOM0,time_stop,,,,time_stop,,,
3,ES,daily,trend,RefinedTrend_HB5_ATR0.75_VOL0.9_MOM10,REGIME_DEPENDENT,1.86,2267.29,480666.0,212,77.66,0.85,2.57,3.31,5,0.75,"PullbackFilter,VolatilityFilter,UpCloseFilter,HigherLowFilter",ES_daily_2008_2026_tradestation.csv,PROMOTED,8,refined,True,129,83,15,11.64406015037594,-102616.0,0.6897,0.5263,3,MIXED,25.8,17.15,20.0,4.93,14.78,5.0,0.2135,0.9,10,time_stop,,,,ComboTrend_Pullback_Volatility_UpClose_HigherLow,"PullbackFilter,VolatilityFilter,UpCloseFilter,HigherLowFilter",RefinedTrend_HB5_ATR0.75_VOL0.9_MOM10,time_stop,,,,time_stop,,,
4,ES,60m,mean_reversion,RefinedMR_HB12_ATR0.5_DIST1.2_MOM0,ROBUST,1.71,1375.06,83878.44,61,68.57,1.67,1.8,3.38,12,0.5,"DistanceBelowSMAFilter,TwoBarDownFilter,ReversalUpBarFilter",ES_60m_2008_2026_tradestation.csv,PROMOTED,9,refined,True,42,19,5,3.3509174311926606,-46451.69,0.7729,0.5556,4,MIXED,21.3,12.62,24.19,4.56,5.91,0.0,0.5538,1.2,0,time_stop,,,,ComboMR_DistanceBelowSMA_TwoBarDown_ReversalUpBar,"DistanceBelowSMAFilter,TwoBarDownFilter,ReversalUpBarFilter",RefinedMR_HB12_ATR0.5_DIST1.2_MOM0,time_stop,,,,time_stop,,,
5,ES,daily,breakout,RefinedBreakout_HB5_ATR0.5_COMP0.9_MOM0,STABLE_BORDERLINE,1.3,668.08,244518.0,366,58.87,1.03,1.52,2.78,5,0.5,"CompressionFilter,PriorRangePositionFilter,TightRangeFilter",ES_daily_2008_2026_tradestation.csv,PROMOTED,18,refined,True,195,171,26,20.10248120300752,-73168.5,0.6808,0.5556,3,MIXED,9.0,16.01,15.81,5.05,15.0,2.0,0.2992,0.9,0,time_stop,,,,ComboBreakout_Compression_PriorRangePosition_TightRange,"CompressionFilter,PriorRangePositionFilter,TightRangeFilter",RefinedBreakout_HB5_ATR0.5_COMP0.9_MOM0,time_stop,,,,time_stop,,,
6,ES,30m,trend,RefinedTrend_HB24_ATR1.25_VOL0.8_MOM20,REGIME_DEPENDENT,1.19,161.36,112627.0,698,46.36,0.68,1.52,2.01,24,1.25,"PullbackFilter,RecoveryTriggerFilter,VolatilityFilter,MomentumFilter,TwoBarUpFilter,TrendSlopeFilter",ES_30m_2008_2026_tradestation.csv,PROMOTED,7,refined,True,386,312,53,38.34328470446684,-80614.5,0.5543,0.6316,4,MIXED,5.7,10.46,15.62,4.57,15.0,5.0,0.7158,0.8,20,time_stop,,,,ComboTrend_Pullback_RecoveryTrigger_Volatility_Momentum_TwoBarUp_TrendSlope,"PullbackFilter,RecoveryTriggerFilter,VolatilityFilter,MomentumFilter,TwoBarUpFilter,TrendSlopeFilter",RefinedTrend_HB24_ATR1.25_VOL0.8_MOM20,time_stop,,,,time_stop,,,
7,ES,30m,breakout,RefinedBreakout_HB6_ATR0.5_COMP0.8_MOM0,REGIME_DEPENDENT,1.15,218.42,45650.0,209,37.18,0.98,1.23,1.53,6,0.5,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutTrendFilter,TightRangeFilter",ES_30m_2008_2026_tradestation.csv,PROMOTED,8,refined,True,96,113,21,11.481012182283049,-35838.0,0.5879,0.5556,3,MIXED,4.5,9.53,8.56,4.91,14.68,5.0,0.7851,0.8,0,time_stop,,,,ComboBreakout_Compression_RangeBreakout_ExpansionBar_BreakoutTrend_TightRange,"CompressionFilter,RangeBreakoutFilter,ExpansionBarFilter,BreakoutTrendFilter,TightRangeFilter",RefinedBreakout_HB6_ATR0.5_COMP0.8_MOM0,time_stop,,,,time_stop,,,
8,ES,60m,trend,RefinedTrend_HB15_ATR1.0_VOL0.0_MOM14,REGIME_DEPENDENT,1.13,206.93,58975.75,285,36.86,0.83,1.71,2.22,15,1.0,"PullbackFilter,RecoveryTriggerFilter,MomentumFilter,TwoBarUpFilter,TrendSlopeFilter,HigherLowFilter",ES_60m_2008_2026_tradestation.csv,PROMOTED,9,refined,True,172,113,14,15.65592570311325,-85101.5,0.5739,0.5263,7,INCONSISTENT,3.9,0.76,18.59,3.6,15.0,5.0,1.443,0.0,14,time_stop,,,,ComboTrend_Pullback_RecoveryTrigger_Momentum_TwoBarUp_TrendSlope_HigherLow,"PullbackFilter,RecoveryTriggerFilter,MomentumFilter,TwoBarUpFilter,TrendSlopeFilter,HigherLowFilter",RefinedTrend_HB15_ATR1.0_VOL0.0_MOM14,time_stop,,,,time_stop,,,
